"Your order number is: %1.","Your order number is: %1."
"Your order # is: <span>%1</span>.","Your order # is: <span>%1</span>."
"We'll email you an order confirmation with details and tracking info.","We'll email you an order confirmation with details and tracking info."
"Continue Shopping","Continue Shopping"
or,or
"Checkout with PayPal","Pagar con PayPal"
"Continue to PayPal","Continuar a PayPal"
"Pending Message","Mensaje de pago pendiente",
"Sign a billing agreement to streamline further purchases with PayPal.","Quiero que mis próximas compras sean más rápidas con el Acuerdo de Pagos PayPal."
